Time(s),RA(V),LA(V),LL(V),RL(V),V1(V),V2(V),V3(V),V4(V),V5(V),V6(V),WCT(V)
5.2850,2037.532662,2038.385418,2043.497805,2047.500000,2054.469263,2053.962593,2054.649403,2051.656541,2052.598355,2049.489795,2039.805614
5.2862,2037.145006,2038.116396,2043.467232,2047.500000,2054.530839,2054.416176,2054.984457,2052.019519,2052.851496,2049.841688,2039.575952
5.2875,2036.745235,2037.835677,2043.473149,2047.500000,2054.285935,2054.850375,2055.173220,2052.258553,2053.038021,2050.097611,2039.350624
5.2888,2036.338735,2037.549110,2043.520489,2047.500000,2053.817119,2055.148887,2055.272321,2052.369217,2053.171253,2050.241567,2039.136851
5.2900,2035.937618,2037.265467,2043.611224,2047.500000,2053.300722,2055.292328,2055.380860,2052.409056,2053.322250,2050.375926,2038.937522
5.2912,2035.547270,2036.984749,2043.745354,2047.500000,2052.889283,2055.331096,2055.583780,2052.506440,2053.579832,2050.641445,2038.758415
5.2925,2035.177112,2036.712803,2043.920906,2047.500000,2052.595399,2055.331096,2055.918835,2052.816299,2054.006176,2051.111703,2038.603862
5.2938,2034.833875,2036.452553,2044.134922,2047.500000,2052.281922,2055.303959,2056.367147,2053.449298,2054.574633,2051.732314,2038.473865
5.2950,2034.522943,2036.212773,2044.380497,2047.500000,2051.768324,2055.191532,2056.862650,2054.396582,2055.191943,2052.381717,2038.371312
5.2962,2034.248353,2035.990537,2044.650729,2047.500000,2050.960841,2054.916281,2057.292086,2055.485516,2055.751518,2052.935148,2038.296203
5.2975,2034.008760,2035.788771,2044.937728,2047.500000,2049.911253,2054.470451,2057.523321,2056.441653,2056.164538,2053.341425,2038.244204
5.2988,2033.802818,2035.610397,2045.233602,2047.500000,2048.770701,2053.904441,2057.476130,2057.017106,2056.404356,2053.635736,2038.215315
5.3000,2033.627834,2035.458341,2045.529476,2047.500000,2047.679130,2053.307417,2057.150514,2057.127770,2056.462090,2053.856468,2038.205205
5.3012,2033.475733,2035.329679,2045.816475,2047.500000,2046.693917,2052.725900,2056.645573,2056.884309,2056.386592,2054.013221,2038.206649
5.3025,2033.339784,2035.227333,2046.088679,2047.500000,2045.801067,2052.128876,2056.093441,2056.472639,2056.231154,2054.061206,2038.218204
5.3037,2033.211911,2035.154230,2046.338200,2047.500000,2044.959998,2051.462069,2055.593218,2056.052115,2056.040188,2053.965235,2038.234093
5.3050,2033.084039,2035.107443,2046.561092,2047.500000,2044.165110,2050.686713,2055.144906,2055.667005,2055.853663,2053.747702,2038.251426
5.3063,2032.950782,2035.089898,2046.754396,2047.500000,2043.442993,2049.826068,2054.715470,2055.312880,2055.693784,2053.498177,2038.265870
5.3075,2032.808103,2035.107443,2046.918114,2047.500000,2042.816040,2048.984807,2054.300191,2055.016300,2055.573875,2053.328629,2038.277425
5.3087,2032.656002,2035.160078,2047.052243,2047.500000,2042.281450,2048.275356,2053.941541,2054.879077,2055.516141,2053.277444,2038.288981
5.3100,2032.497170,2035.250727,2047.163689,2047.500000,2041.804237,2047.748114,2053.715025,2054.989741,2055.520582,2053.290241,2038.303425
5.3113,2032.341031,2035.385238,2047.256397,2047.500000,2041.342418,2047.387573,2053.601768,2055.304027,2055.551670,2053.245454,2038.327980
5.3125,2032.195660,2035.569459,2047.339242,2047.500000,2040.875002,2047.096815,2053.483791,2055.578473,2055.520582,2053.043915,2038.368423
5.3137,2032.077210,2035.806315,2047.423073,2047.500000,2040.408985,2046.786672,2053.191208,2055.516502,2055.298528,2052.692022,2038.436311
5.3150,2032.001832,2036.098731,2047.515780,2047.500000,2039.976555,2046.430009,2052.653233,2054.967608,2054.827774,2052.288945,2038.538864
5.3163,2031.982988,2036.446705,2047.630185,2047.500000,2039.621094,2046.081098,2051.968967,2054.029177,2054.139408,2051.981838,2038.686194
5.3175,2032.039521,2036.847314,2047.772204,2047.500000,2039.390185,2045.840738,2051.355487,2053.019921,2053.379984,2051.837882,2038.886967
5.3187,2032.184892,2037.300557,2047.951702,2047.500000,2039.304819,2045.790340,2050.996837,2052.223140,2052.718264,2051.834683,2039.145517
5.3200,2032.428523,2037.797663,2048.170649,2047.500000,2039.349601,2045.918274,2050.907174,2051.740645,2052.238627,2051.876270,2039.466177
5.3213,2032.778490,2038.326935,2048.431018,2047.500000,2039.468554,2046.139250,2050.940208,2051.461772,2051.941075,2051.895464,2039.846057
5.3225,2033.233448,2038.879599,2048.730838,2047.500000,2039.588907,2046.344720,2050.916612,2051.240444,2051.767874,2051.898663,2040.280826
5.3238,2033.793396,2039.438112,2049.064189,2047.500000,2039.678472,2046.495914,2050.779759,2051.041249,2051.692375,2051.943450,2040.764704
5.3250,2034.446219,2039.984929,2049.422197,2047.500000,2039.763838,2046.627724,2050.605153,2050.965997,2051.745668,2052.055416,2041.284692
5.3262,2035.179805,2040.508352,2049.792040,2047.500000,2039.927574,2046.821563,2050.515491,2051.116500,2051.945517,2052.186576,2041.826347
5.3275,2035.976653,2040.987913,2050.160897,2047.500000,2040.255045,2047.104568,2050.529648,2051.426359,2052.234186,2052.228163,2042.375224
5.3288,2036.816575,2041.414839,2050.514960,2047.500000,2040.779839,2047.422464,2050.557962,2051.678673,2052.456240,2052.093804,2042.915434
5.3300,2037.679379,2041.777434,2050.838450,2047.500000,2041.462771,2047.689962,2050.458862,2051.652114,2052.456240,2051.802693,2043.431090
5.3312,2038.543529,2042.066925,2051.119530,2047.500000,2042.219874,2047.868294,2050.213470,2051.306842,2052.194217,2051.457198,2043.910635
5.3325,2039.388834,2042.283313,2051.347354,2047.500000,2042.969979,2047.988474,2049.906730,2050.815494,2051.794520,2051.172484,2044.339625
5.3338,2040.201835,2042.429520,2051.513043,2047.500000,2043.686498,2048.143546,2049.680214,2050.430383,2051.448116,2050.961348,2044.715172
5.3350,2040.967725,2042.511396,2051.612654,2047.500000,2044.387622,2048.364522,2049.585832,2050.253321,2051.288237,2050.724620,2045.030054
5.3362,2041.678428,2042.537714,2051.646187,2047.500000,2045.108339,2048.593252,2049.543361,2050.195775,2051.283796,2050.340737,2045.287160
5.3375,2042.331252,2042.526017,2051.614627,2047.500000,2045.854246,2048.713432,2049.434822,2050.071832,2051.283796,2049.758514,2045.490822
5.3388,2042.924850,2042.490927,2051.526851,2047.500000,2046.579162,2048.655280,2049.203587,2049.806238,2051.168328,2049.067524,2045.646819
5.3400,2043.465954,2042.449989,2051.389762,2047.500000,2047.215912,2048.465318,2048.920442,2049.505232,2050.928510,2048.427718,2045.768149
5.3412,2043.959946,2042.420748,2051.216183,2047.500000,2047.718314,2048.283110,2048.708084,2049.359156,2050.644281,2047.947864,2045.866369
5.3425,2044.417596,2042.423672,2051.016960,2047.500000,2048.105962,2048.217204,2048.618421,2049.429980,2050.404463,2047.621563,2045.953034
5.3438,2044.849671,2042.464610,2050.805903,2047.500000,2048.458624,2048.267602,2048.557073,2049.571630,2050.160204,2047.327252,2046.039699
5.3450,2045.265593,2042.558183,2050.594846,2047.500000,2048.860266,2048.314124,2048.368310,2049.518512,2049.787154,2046.943369,2046.139363
5.3463,2045.676132,2042.710239,2050.394638,2047.500000,2049.331881,2048.221081,2047.971908,2049.115695,2049.169844,2046.428326,2046.259250
5.3475,2046.086670,2042.917854,2050.212182,2047.500000,2049.797898,2047.941953,2047.415057,2048.434004,2048.330481,2045.846103,2046.405135
5.3487,2046.501247,2043.181027,2050.055369,2047.500000,2050.130967,2047.565905,2046.844048,2047.716901,2047.437825,2045.286273,2046.579909
5.3500,2046.921208,2043.493912,2049.926170,2047.500000,2050.240124,2047.228625,2046.400455,2047.181288,2046.665078,2044.790423,2046.780683
5.3513,2047.345207,2043.838961,2049.825573,2047.500000,2050.143562,2047.023156,2046.093715,2046.836016,2046.083297,2044.320166,2047.003122
5.3525,2047.765168,2044.207405,2049.751604,2047.500000,2049.970030,2046.941744,2045.862480,2046.521730,2045.621425,2043.827516,2047.241450
5.3537,2048.174360,2044.578772,2049.697361,2047.500000,2049.870669,2046.918483,2045.626526,2046.070221,2045.146230,2043.315671,2047.482667
5.3550,2048.562016,2044.935519,2049.657911,2047.500000,2049.922449,2046.918483,2045.381134,2045.494768,2044.626624,2042.867808,2047.719551
5.3563,2048.917368,2045.263024,2049.625365,2047.500000,2050.073589,2046.957251,2045.201809,2044.972434,2044.138106,2042.605487,2047.934768
5.3575,2049.226954,2045.543742,2049.589860,2047.500000,2050.205138,2047.073554,2045.135742,2044.693560,2043.818348,2042.567099,2048.119653
5.3587,2049.480007,2045.763054,2049.543506,2047.500000,2050.221931,2047.267393,2045.149899,2044.689134,2043.711763,2042.688662,2048.261205
5.3600,2049.664413,2045.906337,2049.478414,2047.500000,2050.123969,2047.457355,2045.102708,2044.777665,2043.733968,2042.803827,2048.349315
5.3613,2049.772095,2045.964820,2049.387679,2047.500000,2049.986823,2047.515507,2044.885631,2044.715693,2043.702880,2042.762240,2048.375314
5.3625,2049.793632,2045.935579,2049.266370,2047.500000,2049.890261,2047.372066,2044.460914,2044.392554,2043.494150,2042.519114,2048.331982
5.3637,2049.727677,2045.809840,2049.112516,2047.500000,2049.845479,2047.046417,2043.941815,2043.910059,2043.129982,2042.160822,2048.216429
5.3650,2049.570191,2045.590529,2048.925128,2047.500000,2049.806294,2046.654862,2043.469908,2043.493963,2042.770255,2041.837721,2048.028655
5.3662,2049.326560,2045.280569,2048.707168,2047.500000,2049.719528,2046.333089,2043.149010,2043.308047,2042.570406,2041.664973,2047.771550
5.3675,2049.002167,2044.888732,2048.462578,2047.500000,2049.585181,2046.147004,2042.960247,2043.321327,2042.579288,2041.655376,2047.450890
5.3688,2048.606435,2044.420868,2048.199250,2047.500000,2049.460630,2046.100482,2042.823394,2043.365592,2042.708080,2041.716158,2047.075343
5.3700,2048.152824,2043.891596,2047.923100,2047.500000,2049.406051,2046.135373,2042.667664,2043.272634,2042.810224,2041.722556,2046.655019
5.3712,2047.657485,2043.312614,2047.645965,2047.500000,2049.439638,2046.216786,2042.507216,2043.024747,2042.792460,2041.613789,2046.205806
5.3725,2047.141957,2042.707315,2047.376719,2047.500000,2049.530602,2046.360227,2042.431710,2042.741447,2042.663669,2041.396255,2045.742150
5.3738,2046.627774,2042.093243,2047.125226,2047.500000,2049.635561,2046.612217,2042.521373,2042.586518,2042.477144,2041.127536,2045.281382
5.3750,2046.135127,2041.485019,2046.899375,2047.500000,2049.732123,2047.007649,2042.771484,2042.608650,2042.259531,2040.842823,2044.840836
5.3762,2045.686900,2040.908961,2046.708043,2047.500000,2049.834283,2047.515507,2043.078224,2042.692755,2041.957538,2040.532517,2044.434956
5.3775,2045.303282,2040.382614,2046.555174,2047.500000,2049.957435,2048.038872,2043.318897,2042.683902,2041.482343,2040.155032,2044.079631
5.3788,2044.999080,2039.917673,2046.444715,2047.500000,2050.097380,2048.453688,2043.427436,2042.480280,2040.838387,2039.700770,2043.787859
5.3800,2044.787753,2039.531685,2046.375677,2047.500000,2050.234526,2048.674664,2043.408560,2042.139435,2040.136697,2039.230513,2043.565420
5.3812,2044.673341,2039.227574,2046.345104,2047.500000,2050.357678,2048.670788,2043.328335,2041.838429,2039.590445,2038.853028,2043.415201
5.3825,2044.655843,2039.008262,2046.348062,2047.500000,2050.482229,2048.492456,2043.243392,2041.727765,2039.355068,2038.641892,2043.337203
5.3838,2044.727182,2038.870827,2046.376663,2047.500000,2050.637568,2048.213328,2043.130134,2041.842855,2039.439448,2038.593906,2043.324203
5.3850,2044.871207,2038.800647,2046.422031,2047.500000,2050.847485,2047.899308,2042.927214,2042.064183,2039.697030,2038.625897,2043.364647
5.3863,2045.066381,2038.780178,2046.472330,2047.500000,2051.100786,2047.600796,2042.601597,2042.196980,2039.910202,2038.638693,2043.439756
5.3875,2045.289822,2038.786027,2046.518683,2047.500000,2051.369480,2047.356559,2042.195757,2042.104022,2039.954613,2038.593906,2043.530754
5.3887,2045.510570,2038.794799,2046.548271,2047.500000,2051.632577,2047.248009,2041.827668,2041.803016,2039.843586,2038.552319,2043.617419
5.3900,2045.701706,2038.777254,2046.553202,2047.500000,2051.881679,2047.352682,2041.605872,2041.417906,2039.697030,2038.600304,2043.678084
5.3913,2045.834963,2038.712923,2046.524601,2047.500000,2052.118186,2047.720976,2041.586996,2041.112473,2039.630414,2038.773052,2043.691084
5.3925,2045.886112,2038.575488,2046.457536,2047.500000,2052.325305,2048.302494,2041.723849,2040.975249,2039.643738,2039.009780,2043.640529
5.3937,2045.840347,2038.353252,2046.350035,2047.500000,2052.468049,2048.965423,2041.922050,2040.984103,2039.661502,2039.185726,2043.514865
5.3950,2045.688246,2038.031595,2046.200125,2047.500000,2052.514231,2049.543063,2042.115532,2041.068207,2039.599327,2039.208120,2043.306870
5.3963,2045.427117,2037.616366,2046.013724,2047.500000,2052.470848,2049.938495,2042.313734,2041.196578,2039.466095,2039.089756,2043.019432
5.3975,2045.065035,2037.113411,2045.793791,2047.500000,2052.392479,2050.140087,2042.559126,2041.404626,2039.355068,2038.939401,2042.658329
5.3987,2044.618154,2036.543202,2045.551174,2047.500000,2052.358892,2050.186609,2042.880023,2041.758751,2039.386155,2038.897814,2042.236560
5.4000,2044.106663,2035.923282,2045.296722,2047.500000,2052.412071,2050.101320,2043.219796,2042.272232,2039.581562,2039.028974,2041.774348
5.4013,2043.554792,2035.282892,2045.040297,2047.500000,2052.539421,2049.853206,2043.479346,2042.825552,2039.852468,2039.300891,2041.293359
5.4025,2042.993498,2034.651275,2044.797680,2047.500000,2052.677966,2049.384115,2043.540694,2043.237222,2040.056758,2039.623993,2040.813814
5.4037,2042.445664,2034.054748,2044.581692,2047.500000,2052.768931,2048.736693,2043.375526,2043.343459,2040.092286,2039.905508,2040.361713
5.4050,2041.934174,2033.519628,2044.404167,2047.500000,2052.808115,2048.054380,2043.040471,2043.108852,2039.972377,2040.081454,2039.952944
5.4062,2041.476524,2033.057612,2044.277928,2047.500000,2052.854297,2047.565905,2042.634631,2042.661769,2039.776970,2040.126241,2039.603396
5.4075,2041.080792,2032.674548,2044.211849,2047.500000,2052.973250,2047.406957,2042.257105,2042.214686,2039.608209,2040.039867,2039.321736
5.4088,2040.746977,2032.364588,2044.211849,2047.500000,2053.181769,2047.565905,2042.002274,2041.957946,2039.523829,2039.854323,2039.107963
5.4100,2040.465657,2032.113111,2044.279900,2047.500000,2053.425273,2047.891555,2041.955084,2041.988932,2039.528270,2039.649586,2038.951966
5.4112,2040.219334,2031.890876,2044.414030,2047.500000,2053.610000,2048.244342,2042.195757,2042.285511,2039.612650,2039.524823,2038.840746
5.4125,2039.985125,2031.662792,2044.609307,2047.500000,2053.677174,2048.620389,2042.738451,2042.723741,2039.728118,2039.521624,2038.752637
5.4138,2039.736110,2031.387922,2044.853897,2047.500000,2053.646386,2049.128248,2043.479346,2043.117705,2039.768088,2039.569610,2038.658750
5.4150,2039.441330,2031.016554,2045.133991,2047.500000,2053.597405,2049.888097,2044.168331,2043.303620,2039.581562,2039.492833,2038.530197
5.4162,2039.075210,2030.504828,2045.430852,2047.500000,2053.593207,2050.861168,2044.569453,2043.210663,2039.075280,2039.144139,2038.336646
5.4175,2038.613522,2029.808879,2045.724754,2047.500000,2053.621196,2051.853624,2044.597767,2042.936216,2038.289210,2038.536324,2038.049208
5.4188,2038.041460,2028.896544,2045.993999,2047.500000,2053.604403,2052.582459,2044.390128,2042.745874,2037.476493,2037.896518,2037.643328
5.4200,2037.352294,2027.735655,2046.217878,2047.500000,2053.482650,2052.846080,2044.229679,2042.918510,2036.970210,2037.538227,2037.101673
5.4212,2036.547369,2026.317442,2046.379622,2047.500000,2053.279730,2052.582459,2044.276870,2043.569214,2036.974651,2037.640596,2036.414133
5.4225,2035.644184,2024.641902,2046.463453,2047.500000,2053.127190,2051.807103,2044.456195,2044.534204,2037.427641,2038.130047,2035.582151
5.4238,2034.666968,2022.726583,2046.460495,2047.500000,2053.184567,2050.601424,2044.512824,2045.477062,2038.018304,2038.715469,2034.617284
5.4250,2033.649371,2020.606572,2046.368774,2047.500000,2053.568017,2049.128248,2044.305184,2046.127766,2038.413560,2039.108950,2033.541196
5.4262,2032.633119,2018.328658,2046.195194,2047.500000,2054.322321,2047.736484,2044.031478,2046.499597,2038.475735,2039.198523,2032.385666
5.4275,2031.665325,2015.960095,2045.952577,2047.500000,2055.479666,2046.992142,2044.196646,2046.880281,2038.284768,2039.054566,2031.192581
5.4287,2030.793099,2013.579835,2045.664592,2047.500000,2057.114224,2047.523261,2045.272595,2047.592958,2038.000540,2038.753858,2030.012496
5.4300,2030.064898,2011.281451,2045.360828,2047.500000,2059.321157,2049.729149,2047.315956,2048.677465,2037.631930,2038.226018,2028.903187
5.4313,2029.522448,2009.167289,2045.078761,2047.500000,2062.106064,2053.516763,2049.878415,2049.859357,2037.014621,2037.256713,2027.922431
5.4325,2029.204786,2007.348467,2044.858828,2047.500000,2065.281416,2058.323970,2052.294583,2050.735816,2035.988732,2035.733975,2027.138115
5.4337,2029.142868,2005.944874,2044.745409,2047.500000,2068.469364,2063.375415,2054.191652,2051.174045,2034.651969,2033.843350,2026.610904
5.4350,2029.355541,2005.079324,2044.783873,2047.500000,2071.254271,2068.070196,2055.734791,2051.466198,2033.457319,2032.128671,2026.405798
5.4363,2029.854917,2004.871710,2045.015641,2047.500000,2073.359044,2072.183460,2057.476130,2052.205434,2033.057623,2031.242540,2026.580572
5.4375,2030.643690,2005.444843,2045.477205,2047.500000,2074.748698,2075.839263,2059.911175,2053.909660,2033.994690,2031.623224,2027.188669
5.4387,2031.717820,2006.912768,2046.199139,2047.500000,2075.556181,2079.324489,2063.143743,2056.755939,2036.468369,2033.328306,2028.276312
5.4400,2033.065194,2009.377828,2047.200181,2047.500000,2075.945228,2082.976416,2066.942601,2060.589340,2040.358751,2036.108262,2029.881054
5.4413,2034.672352,2012.924825,2048.485262,2047.500000,2076.013801,2087.182722,2071.118984,2065.175257,2045.434900,2039.687974,2032.027452
5.4425,2036.520449,2017.621013,2050.049451,2047.500000,2075.799685,2092.393115,2075.871096,2070.447291,2051.568025,2043.977870,2034.729948
5.4437,2038.593332,2023.507331,2051.870065,2047.500000,2075.336467,2099.010779,2081.708595,2076.524959,2058.740362,2049.073922,2037.989987
5.4450,2040.876196,2030.598400,2053.909626,2047.500000,2074.646538,2107.101619,2089.023166,2083.487939,2066.974116,2055.120084,2041.794570
5.4463,2043.358271,2038.864979,2056.115863,2047.500000,2073.645931,2116.142270,2097.673235,2091.176875,2076.207112,2062.151548,2046.113364
5.4475,2046.030137,2048.251507,2058.424669,2047.500000,2072.060354,2125.008467,2106.941504,2099.202229,2086.314999,2070.107530,2050.901592
5.4488,2048.886409,2058.655641,2060.761091,2047.500000,2069.469971,2132.358842,2116.002133,2107.240864,2097.222281,2078.946444,2056.101477
5.4500,2051.924394,2069.934095,2063.041296,2047.500000,2065.508127,2137.154419,2124.505911,2115.310484,2109.017777,2088.745067,2061.633578
5.4512,2055.142748,2081.902650,2065.175537,2047.500000,2060.076861,2139.026904,2132.816207,2123.853746,2121.896896,2099.656951,2067.406895
5.4525,2058.536085,2094.347842,2067.078010,2047.500000,2053.412678,2138.270932,2141.645602,2133.406264,2135.988428,2111.707689,2073.320321
5.4538,2062.097675,2107.012345,2068.661924,2047.500000,2045.957806,2135.460266,2151.352745,2144.074276,2151.043674,2124.583777,2079.256857
5.4550,2065.812713,2119.618365,2069.850353,2047.500000,2038.164267,2131.048490,2161.366628,2155.127398,2166.263240,2137.507849,2085.093728
5.4562,2069.661007,2131.876411,2070.577218,2047.500000,2030.394518,2125.194552,2170.144113,2164.976496,2180.217099,2149.325058,2090.705271
5.4575,2073.610254,2143.488219,2070.791233,2047.500000,2022.967635,2117.840300,2175.764534,2171.576498,2191.075528,2158.707807,2095.962933
5.4588,2077.622764,2154.164299,2070.459854,2047.500000,2016.247474,2108.950843,2176.722507,2173.152353,2197.066539,2164.469257,2100.748272
5.4600,2081.650080,2163.629779,2069.566313,2047.500000,2010.604890,2098.661868,2172.522528,2168.854163,2197.013246,2165.886426,2104.948624
5.4612,2085.637015,2171.653653,2068.118501,2047.500000,2006.237206,2087.202106,2163.735605,2159.075890,2190.840151,2162.940121,2108.470102
5.4625,2089.524344,2178.037077,2066.139102,2047.500000,2002.994679,2074.742134,2151.574542,2145.269447,2179.617553,2156.334129,2111.233264
5.4638,2093.248804,2182.642617,2063.671509,2047.500000,2000.425288,2061.243186,2137.299331,2129.329402,2165.161853,2147.248889,2113.187554
5.4650,2096.748477,2185.388396,2060.775885,2047.500000,1998.035027,2046.526928,2121.721656,2112.867022,2149.262803,2136.871243,2114.304085
5.4662,2099.964138,2186.259793,2057.526197,2047.500000,1995.602782,2030.426660,2105.105783,2096.683516,2132.999584,2125.952960,2114.582857
5.4675,2102.843293,2185.300671,2054.004306,2047.500000,1993.310483,2013.012163,2087.305421,2080.699206,2116.514312,2114.618805,2114.049868
5.4688,2105.337483,2182.622148,2050.303903,2047.500000,1991.572365,1994.663363,2068.037427,2064.312078,2099.305145,2102.542474,2112.754230
5.4700,2107.407674,2178.379203,2046.518683,2047.500000,1990.763483,1976.004420,2047.070564,2046.871428,2080.843594,2089.362479,2110.768163
5.4713,2109.021562,2172.779451,2042.743326,2047.500000,1991.041974,1957.752538,2024.367081,2028.058545,2061.027516,2075.011640,2108.181220
5.4725,2110.156263,2166.053901,2039.070538,2047.500000,1992.400840,1940.559018,2000.106302,2008.010652,2040.261047,2059.809859,2105.093066
5.4737,2110.795627,2158.451106,2035.585138,2047.500000,1994.826087,1924.962731,1974.840359,1987.281068,2019.245878,2044.307370,2101.610587
5.4750,2110.931576,2150.228390,2032.365038,2047.500000,1998.341507,1911.452152,1949.706551,1966.803798,1998.785843,2029.111988,2097.840670
5.4763,2110.558726,2141.628458,2029.478290,2047.500000,2002.891120,1900.585538,1926.469812,1947.902383,1979.778041,2014.831527,2093.888757
5.4775,2109.682462,2132.879395,2026.978151,2047.500000,2008.154453,1893.014186,1907.310356,1932.183666,1963.337179,2002.179372,2089.845846
5.4787,2108.309513,2124.174194,2024.908016,2047.500000,2013.538138,1889.335121,1894.181882,1921.161530,1950.697879,1991.974473,2085.797157
5.4800,2106.453340,2115.679532,2023.296487,2047.500000,2018.380237,1889.823596,1888.089552,1915.738993,1942.863821,1984.949407,2081.809134
5.4813,2104.136826,2107.515299,2022.157371,2047.500000,2022.253915,1894.184973,1888.613370,1915.765552,1940.079267,1981.392088,2077.936663
5.4825,2101.386890,2099.777993,2021.492639,2047.500000,2025.110193,1901.508211,1894.073343,1919.984065,1941.549263,1980.912234,2074.220190
5.4837,2098.239876,2092.520247,2021.292431,2047.500000,2027.181380,1910.537232,1902.242066,1926.584067,1945.732756,1982.527743,2070.684267
5.4850,2094.740203,2085.765455,2021.534062,2047.500000,2028.738968,1920.081865,1911.255505,1933.932158,1950.986548,1985.118956,2067.346230
5.4863,2090.940366,2079.516542,2022.183999,2047.500000,2029.929901,1929.397768,1920.165124,1941.160731,1956.266987,1987.914906,2064.213299
5.4875,2086.900935,2073.761811,2023.200821,2047.500000,2030.817152,1938.279471,1928.900137,1948.234375,1961.360901,1990.720454,2061.286919
5.4887,2082.689213,2068.472019,2024.536201,2047.500000,2031.519676,1946.901431,1937.805037,1955.524921,1966.623575,1993.765928,2058.565645
5.4900,2078.379231,2063.617927,2026.134909,2047.500000,2032.268382,1955.511759,1947.106339,1963.324521,1972.428061,1997.316849,2056.045145
5.4912,2074.045021,2059.170291,2027.941715,2047.500000,2033.302576,1964.253899,1956.766291,1971.562350,1978.796563,2001.386013,2053.719641
5.4925,2069.763305,2055.096947,2029.897445,2047.500000,2034.686632,1973.120095,1966.586692,1979.901991,1985.382678,2005.723895,2051.586243
5.4938,2065.606770,2051.374502,2031.942924,2047.500000,2036.244221,1982.079334,1976.449565,1988.033583,1991.786709,2010.032985,2049.642064
5.4950,2061.642718,2047.985409,2034.023907,2047.500000,2037.682856,1991.127739,1986.350190,1995.837610,1997.813248,2014.185323,2047.884214
5.4962,2057.930372,2044.917974,2036.088124,2047.500000,2038.815011,2000.230419,1996.217782,2003.345057,2003.537794,2018.235293,2046.312693
5.4975,2054.520883,2042.163422,2038.088235,2047.500000,2039.699464,2009.181905,2005.736162,2010.520512,2009.106903,2022.278864,2044.924612
5.4988,2051.451939,2039.715907,2039.986763,2047.500000,2040.576919,2017.544119,2014.339040,2017.191339,2014.533897,2026.261654,2043.718528
5.5000,2048.750460,2037.572503,2041.751160,2047.500000,2041.671289,2024.770438,2021.469567,2023.065385,2019.632252,2029.972526,2042.691550
5.5012,2046.427216,2035.730288,2043.356772,2047.500000,2043.041351,2030.434414,2026.896506,2027.956734,2024.108856,2033.145962,2041.837902
5.5025,2044.483551,2034.180487,2044.788804,2047.500000,2044.583545,2034.470142,2030.789746,2031.869814,2027.777184,2035.647602,2041.150362
5.5038,2042.908698,2032.911405,2046.040353,2047.500000,2046.155128,2037.207149,2033.616473,2034.999392,2030.650560,2037.522232,2040.620263
5.5050,2041.682466,2031.911345,2047.111418,2047.500000,2047.697323,2039.219197,2035.825002,2037.557945,2032.888862,2038.939401,2040.236049
5.5062,2040.773897,2031.162762,2048.008904,2047.500000,2049.246514,2041.083929,2037.698475,2039.695973,2034.700821,2040.059061,2039.981832
5.5075,2040.146648,2030.642263,2048.746618,2047.500000,2050.832091,2043.165760,2039.378467,2041.466598,2036.228551,2040.973983,2039.844613
5.5088,2039.760338,2030.320606,2049.339353,2047.500000,2052.393878,2045.553856,2040.978234,2042.927363,2037.525345,2041.732153,2039.807058
5.5100,2039.574586,2030.171474,2049.807820,2047.500000,2053.776535,2048.147422,2042.672383,2044.197786,2038.626731,2042.371958,2039.851835
5.5113,2039.547666,2030.165626,2050.171746,2047.500000,2054.823324,2050.764249,2044.607205,2045.432796,2039.563798,2042.947783,2039.961610
5.5125,2039.637850,2030.273820,2050.452827,2047.500000,2055.476867,2053.218251,2046.768543,2046.694366,2040.385397,2043.485220,2040.120496
5.5137,2039.810141,2030.466814,2050.667829,2047.500000,2055.818333,2055.362110,2048.925161,2047.902817,2041.109292,2043.945880,2040.315491
5.5150,2040.034928,2030.721215,2050.833518,2047.500000,2056.012857,2057.083401,2050.737287,2048.876660,2041.704397,2044.256186,2040.529265
5.5163,2040.286635,2031.013630,2050.963703,2047.500000,2056.211579,2058.296833,2051.950090,2049.465393,2042.104093,2044.361754,2040.754593
5.5175,2040.546419,2031.332363,2051.066273,2047.500000,2056.463480,2058.955885,2052.511661,2049.638029,2042.272854,2044.291375,2040.981366
5.5187,2040.800818,2031.662792,2051.149118,2047.500000,2056.712582,2059.060559,2052.544694,2049.522938,2042.237326,2044.169812,2041.203805
5.5200,2041.043103,2031.993221,2051.213224,2047.500000,2056.848328,2058.672881,2052.228516,2049.288331,2042.090770,2044.118627,2041.416134
5.5213,2041.270582,2032.323650,2051.259577,2047.500000,2056.793750,2057.928539,2051.681103,2049.058149,2041.948656,2044.195404,2041.616907
5.5225,2041.481908,2032.645307,2051.285220,2047.500000,2056.564240,2057.017495,2050.968522,2048.867807,2041.890922,2044.361754,2041.804681
5.5237,2041.677082,2032.961115,2051.288179,2047.500000,2056.278752,2056.160727,2050.185155,2048.699598,2041.948656,2044.531302,2041.975122
5.5250,2041.857450,2033.268151,2051.264509,2047.500000,2056.075832,2055.544319,2049.491451,2048.544668,2042.104093,2044.652865,2042.129674
5.5263,2042.023012,2033.557642,2051.212238,2047.500000,2056.032449,2055.269068,2049.047858,2048.425151,2042.335029,2044.729642,2042.265449
5.5275,2042.172421,2033.832513,2051.127420,2047.500000,2056.102421,2055.303959,2048.934600,2048.372032,2042.628140,2044.809618,2042.376668
5.5287,2042.300293,2034.081066,2051.010057,2047.500000,2056.150003,2055.532689,2049.095048,2048.398592,2042.983426,2044.918384,2042.463333
